id,source,predicate,target,unit,confidence,doc_instance_id,clause_id,support_count,track,evidence_anchors
edge_b15c203d9d2b1d497478f1f5,Mechanism:mechanism_4a7a3c7d5573b9c2f83c,mechanism_anchor_clause,Clause:4978300e5965b0d812a67eb9a07c584011b661c940c300faf4990fb8586e3a13#clause_0004,,0.554779,4978300e5965b0d812a67eb9a07c584011b661c940c300faf4990fb8586e3a13,4978300e5965b0d812a67eb9a07c584011b661c940c300faf4990fb8586e3a13#clause_0004,1,strict_all,"[{""char_end"":22,""char_start"":20,""clause_id"":""4978300e5965b0d812a67eb9a07c584011b661c940c300faf4990fb8586e3a13#clause_0004"",""doc_instance_id"":""4978300e5965b0d812a67eb9a07c584011b661c940c300faf4990fb8586e3a13""}]"
edge_745a5a096b7cd1a44b8b2338,Mechanism:mechanism_4ab5746c700806a4f75f,mechanism_anchor_clause,Clause:6618b31ad2d2553801e75f1d42256338782cda332eb141a7fea6466fee1dccfd#clause_0003,,0.832018,6618b31ad2d2553801e75f1d42256338782cda332eb141a7fea6466fee1dccfd,6618b31ad2d2553801e75f1d42256338782cda332eb141a7fea6466fee1dccfd#clause_0003,1,strict_all,"[{""char_end"":29,""char_start"":27,""clause_id"":""6618b31ad2d2553801e75f1d42256338782cda332eb141a7fea6466fee1dccfd#clause_0003"",""doc_instance_id"":""6618b31ad2d2553801e75f1d42256338782cda332eb141a7fea6466fee1dccfd""}]"
edge_ebc79ae434432cda31a03288,Mechanism:mechanism_4b22e44b448118aa7f84,mechanism_anchor_clause,Clause:99dce90179e84c5da237d3a228a84ba994f4c04a9a167533654c0cfcdc8d9686#clause_0004,,0.529964,99dce90179e84c5da237d3a228a84ba994f4c04a9a167533654c0cfcdc8d9686,99dce90179e84c5da237d3a228a84ba994f4c04a9a167533654c0cfcdc8d9686#clause_0004,1,strict_all,"[{""char_end"":31,""char_start"":25,""clause_id"":""99dce90179e84c5da237d3a228a84ba994f4c04a9a167533654c0cfcdc8d9686#clause_0004"",""doc_instance_id"":""99dce90179e84c5da237d3a228a84ba994f4c04a9a167533654c0cfcdc8d9686""}]"
edge_214d06016bcdd101e11f524c,Mechanism:mechanism_4b3bc71f6836d3aab7c5,mechanism_anchor_clause,Clause:643e29ea09bd03d627a82c72ebc4402207e81fb7b9a7b30dd3af1b538f662166#clause_0001,,0.981657,643e29ea09bd03d627a82c72ebc4402207e81fb7b9a7b30dd3af1b538f662166,643e29ea09bd03d627a82c72ebc4402207e81fb7b9a7b30dd3af1b538f662166#clause_0001,1,strict_all,"[{""char_end"":107,""char_start"":105,""clause_id"":""643e29ea09bd03d627a82c72ebc4402207e81fb7b9a7b30dd3af1b538f662166#clause_0001"",""doc_instance_id"":""643e29ea09bd03d627a82c72ebc4402207e81fb7b9a7b30dd3af1b538f662166""}]"
edge_6e55e7fe94262014cae25ad7,Mechanism:mechanism_4b6baa35c46b39e87168,mechanism_anchor_clause,Clause:2ece22a4f07f639ee9f6b14d9a999b5ec8ce9a982e248ec2c4350d49c32a2ec3#clause_0002,,0.985226,2ece22a4f07f639ee9f6b14d9a999b5ec8ce9a982e248ec2c4350d49c32a2ec3,2ece22a4f07f639ee9f6b14d9a999b5ec8ce9a982e248ec2c4350d49c32a2ec3#clause_0002,3,strict_all,"[{""char_end"":12,""char_start"":9,""clause_id"":""2ece22a4f07f639ee9f6b14d9a999b5ec8ce9a982e248ec2c4350d49c32a2ec3#clause_0002"",""doc_instance_id"":""2ece22a4f07f639ee9f6b14d9a999b5ec8ce9a982e248ec2c4350d49c32a2ec3""},{""char_end"":24,""char_start"":19,""clause_id"":""2ece22a4f07f639ee9f6b14d9a999b5ec8ce9a982e248ec2c4350d49c32a2ec3#clause_0002"",""doc_instance_id"":""2ece22a4f07f639ee9f6b14d9a999b5ec8ce9a982e248ec2c4350d49c32a2ec3""},{""char_end"":12,""char_start"":5,""clause_id"":""2ece22a4f07f639ee9f6b14d9a999b5ec8ce9a982e248ec2c4350d49c32a2ec3#clause_0002"",""doc_instance_id"":""2ece22a4f07f639ee9f6b14d9a999b5ec8ce9a982e248ec2c4350d49c32a2ec3""}]"
edge_cc9f941b998a126f510da342,Mechanism:mechanism_4bfc76b716c5cc7c14cd,mechanism_anchor_clause,Clause:1fa29c73a41d6d62bb74e065c64724a1eb5075621c22e96288682d2c4c141f5d#clause_0006,,0.91834,1fa29c73a41d6d62bb74e065c64724a1eb5075621c22e96288682d2c4c141f5d,1fa29c73a41d6d62bb74e065c64724a1eb5075621c22e96288682d2c4c141f5d#clause_0006,2,strict_all,"[{""char_end"":31,""char_start"":27,""clause_id"":""1fa29c73a41d6d62bb74e065c64724a1eb5075621c22e96288682d2c4c141f5d#clause_0006"",""doc_instance_id"":""1fa29c73a41d6d62bb74e065c64724a1eb5075621c22e96288682d2c4c141f5d""},{""char_end"":41,""char_start"":37,""clause_id"":""1fa29c73a41d6d62bb74e065c64724a1eb5075621c22e96288682d2c4c141f5d#clause_0006"",""doc_instance_id"":""1fa29c73a41d6d62bb74e065c64724a1eb5075621c22e96288682d2c4c141f5d""}]"
edge_13c3912acda8553e76aa323b,Mechanism:mechanism_4c1c49f88c305a7af57b,mechanism_anchor_clause,Clause:fb55d418bed4eb4484f674119c95bd74b5f22fce8ab5798d7398c93a0244de1c#clause_0002,,0.999994,fb55d418bed4eb4484f674119c95bd74b5f22fce8ab5798d7398c93a0244de1c,fb55d418bed4eb4484f674119c95bd74b5f22fce8ab5798d7398c93a0244de1c#clause_0002,2,strict_all,"[{""char_end"":72,""char_start"":70,""clause_id"":""fb55d418bed4eb4484f674119c95bd74b5f22fce8ab5798d7398c93a0244de1c#clause_0002"",""doc_instance_id"":""fb55d418bed4eb4484f674119c95bd74b5f22fce8ab5798d7398c93a0244de1c""},{""char_end"":89,""char_start"":87,""clause_id"":""fb55d418bed4eb4484f674119c95bd74b5f22fce8ab5798d7398c93a0244de1c#clause_0002"",""doc_instance_id"":""fb55d418bed4eb4484f674119c95bd74b5f22fce8ab5798d7398c93a0244de1c""}]"
edge_fe15c1e5e1efbfc67b4408f6,Mechanism:mechanism_4c684d72e7cc3d7a4b16,mechanism_anchor_clause,Clause:9b573a30294f2b87e5bc8a1733dc8154869687fb42b7fbcbc23dc1cf3c74f11b#clause_0006,,0.999574,9b573a30294f2b87e5bc8a1733dc8154869687fb42b7fbcbc23dc1cf3c74f11b,9b573a30294f2b87e5bc8a1733dc8154869687fb42b7fbcbc23dc1cf3c74f11b#clause_0006,2,strict_all,"[{""char_end"":43,""char_start"":39,""clause_id"":""9b573a30294f2b87e5bc8a1733dc8154869687fb42b7fbcbc23dc1cf3c74f11b#clause_0006"",""doc_instance_id"":""9b573a30294f2b87e5bc8a1733dc8154869687fb42b7fbcbc23dc1cf3c74f11b""},{""char_end"":67,""char_start"":63,""clause_id"":""9b573a30294f2b87e5bc8a1733dc8154869687fb42b7fbcbc23dc1cf3c74f11b#clause_0006"",""doc_instance_id"":""9b573a30294f2b87e5bc8a1733dc8154869687fb42b7fbcbc23dc1cf3c74f11b""}]"
edge_5c5ec2ab1d3b8b54f242289a,Mechanism:mechanism_4c9d407bbfc48aa0d7a0,mechanism_anchor_clause,Clause:96b1a22b2ec5ddcc9e6133c59976da4937836c097e7e7f973b60ec9f8374b7a0#clause_0002,,0.97288,96b1a22b2ec5ddcc9e6133c59976da4937836c097e7e7f973b60ec9f8374b7a0,96b1a22b2ec5ddcc9e6133c59976da4937836c097e7e7f973b60ec9f8374b7a0#clause_0002,1,strict_all,"[{""char_end"":28,""char_start"":25,""clause_id"":""96b1a22b2ec5ddcc9e6133c59976da4937836c097e7e7f973b60ec9f8374b7a0#clause_0002"",""doc_instance_id"":""96b1a22b2ec5ddcc9e6133c59976da4937836c097e7e7f973b60ec9f8374b7a0""}]"
edge_99113f447059c86b3007ba68,Mechanism:mechanism_4ca40a6f0b47a2d215f1,mechanism_anchor_clause,Clause:18aede9bc4a893e4dc4dcc46a9c6800761d8d391b46ad5d676d183b8aebaa183#clause_0001,,0.997806,18aede9bc4a893e4dc4dcc46a9c6800761d8d391b46ad5d676d183b8aebaa183,18aede9bc4a893e4dc4dcc46a9c6800761d8d391b46ad5d676d183b8aebaa183#clause_0001,3,strict_all,"[{""char_end"":23,""char_start"":20,""clause_id"":""18aede9bc4a893e4dc4dcc46a9c6800761d8d391b46ad5d676d183b8aebaa183#clause_0001"",""doc_instance_id"":""18aede9bc4a893e4dc4dcc46a9c6800761d8d391b46ad5d676d183b8aebaa183""},{""char_end"":53,""char_start"":50,""clause_id"":""18aede9bc4a893e4dc4dcc46a9c6800761d8d391b46ad5d676d183b8aebaa183#clause_0001"",""doc_instance_id"":""18aede9bc4a893e4dc4dcc46a9c6800761d8d391b46ad5d676d183b8aebaa183""},{""char_end"":68,""char_start"":64,""clause_id"":""18aede9bc4a893e4dc4dcc46a9c6800761d8d391b46ad5d676d183b8aebaa183#clause_0001"",""doc_instance_id"":""18aede9bc4a893e4dc4dcc46a9c6800761d8d391b46ad5d676d183b8aebaa183""}]"
edge_5c47cd97989ecb3d6a097159,Mechanism:mechanism_4ebd6f188cd84d41de2f,mechanism_anchor_clause,Clause:8cbf9d571e472404e9b79d5a7ebb488d70af5040f4c4a6f056ba9491f738d6fb#clause_0006,,0.999574,8cbf9d571e472404e9b79d5a7ebb488d70af5040f4c4a6f056ba9491f738d6fb,8cbf9d571e472404e9b79d5a7ebb488d70af5040f4c4a6f056ba9491f738d6fb#clause_0006,1,strict_all,"[{""char_end"":13,""char_start"":9,""clause_id"":""8cbf9d571e472404e9b79d5a7ebb488d70af5040f4c4a6f056ba9491f738d6fb#clause_0006"",""doc_instance_id"":""8cbf9d571e472404e9b79d5a7ebb488d70af5040f4c4a6f056ba9491f738d6fb""}]"
edge_173abb47bae1c81baf3f7eff,Mechanism:mechanism_4f0f2ebab9dc78254ad0,mechanism_anchor_clause,Clause:00a12958eaee9a105dcc89c19bd002fa5ac8761a4154324faee32237e8364fec#clause_0001,,0.554779,00a12958eaee9a105dcc89c19bd002fa5ac8761a4154324faee32237e8364fec,00a12958eaee9a105dcc89c19bd002fa5ac8761a4154324faee32237e8364fec#clause_0001,2,strict_all,"[{""char_end"":17,""char_start"":15,""clause_id"":""00a12958eaee9a105dcc89c19bd002fa5ac8761a4154324faee32237e8364fec#clause_0001"",""doc_instance_id"":""00a12958eaee9a105dcc89c19bd002fa5ac8761a4154324faee32237e8364fec""},{""char_end"":32,""char_start"":31,""clause_id"":""00a12958eaee9a105dcc89c19bd002fa5ac8761a4154324faee32237e8364fec#clause_0001"",""doc_instance_id"":""00a12958eaee9a105dcc89c19bd002fa5ac8761a4154324faee32237e8364fec""}]"
edge_5f63b044af504dd536b00266,Mechanism:mechanism_4f2ff40ccae1fbaf8e90,mechanism_anchor_clause,Clause:a63aaa1b99aae78cd58b5beb8c271e538c4b10b43ff4aff7312d6e081dd79eed#clause_0018,,0.999983,a63aaa1b99aae78cd58b5beb8c271e538c4b10b43ff4aff7312d6e081dd79eed,a63aaa1b99aae78cd58b5beb8c271e538c4b10b43ff4aff7312d6e081dd79eed#clause_0018,3,strict_all,"[{""char_end"":14,""char_start"":10,""clause_id"":""a63aaa1b99aae78cd58b5beb8c271e538c4b10b43ff4aff7312d6e081dd79eed#clause_0018"",""doc_instance_id"":""a63aaa1b99aae78cd58b5beb8c271e538c4b10b43ff4aff7312d6e081dd79eed""},{""char_end"":27,""char_start"":24,""clause_id"":""a63aaa1b99aae78cd58b5beb8c271e538c4b10b43ff4aff7312d6e081dd79eed#clause_0018"",""doc_instance_id"":""a63aaa1b99aae78cd58b5beb8c271e538c4b10b43ff4aff7312d6e081dd79eed""},{""char_end"":37,""char_start"":35,""clause_id"":""a63aaa1b99aae78cd58b5beb8c271e538c4b10b43ff4aff7312d6e081dd79eed#clause_0018"",""doc_instance_id"":""a63aaa1b99aae78cd58b5beb8c271e538c4b10b43ff4aff7312d6e081dd79eed""}]"
edge_01859eeacbdbd161c3e6e6bf,Mechanism:mechanism_4f875647eb6068a713c1,mechanism_anchor_clause,Clause:9b573a30294f2b87e5bc8a1733dc8154869687fb42b7fbcbc23dc1cf3c74f11b#clause_0002,,0.999914,9b573a30294f2b87e5bc8a1733dc8154869687fb42b7fbcbc23dc1cf3c74f11b,9b573a30294f2b87e5bc8a1733dc8154869687fb42b7fbcbc23dc1cf3c74f11b#clause_0002,2,strict_all,"[{""char_end"":41,""char_start"":40,""clause_id"":""9b573a30294f2b87e5bc8a1733dc8154869687fb42b7fbcbc23dc1cf3c74f11b#clause_0002"",""doc_instance_id"":""9b573a30294f2b87e5bc8a1733dc8154869687fb42b7fbcbc23dc1cf3c74f11b""},{""char_end"":67,""char_start"":63,""clause_id"":""9b573a30294f2b87e5bc8a1733dc8154869687fb42b7fbcbc23dc1cf3c74f11b#clause_0002"",""doc_instance_id"":""9b573a30294f2b87e5bc8a1733dc8154869687fb42b7fbcbc23dc1cf3c74f11b""}]"
edge_507e9d432461a2bcf9eda751,Mechanism:mechanism_4fb733b5c64b1ca341d7,mechanism_anchor_clause,Clause:0ef7089f429ca4377a5b92c9f7a419ffcb4a3102d8d0ac5666c9f1bfef4ba625#clause_0001,,0.654753,0ef7089f429ca4377a5b92c9f7a419ffcb4a3102d8d0ac5666c9f1bfef4ba625,0ef7089f429ca4377a5b92c9f7a419ffcb4a3102d8d0ac5666c9f1bfef4ba625#clause_0001,1,strict_all,"[{""char_end"":69,""char_start"":67,""clause_id"":""0ef7089f429ca4377a5b92c9f7a419ffcb4a3102d8d0ac5666c9f1bfef4ba625#clause_0001"",""doc_instance_id"":""0ef7089f429ca4377a5b92c9f7a419ffcb4a3102d8d0ac5666c9f1bfef4ba625""}]"
edge_53c935c780d4a1ae569f13db,Mechanism:mechanism_51379b24bc88f73a9e6b,mechanism_anchor_clause,Clause:3d3cf040b71cde86681c104e521b64cb56d24b9f7da79e8807e5f779c1922d1e#clause_0004,,0.994832,3d3cf040b71cde86681c104e521b64cb56d24b9f7da79e8807e5f779c1922d1e,3d3cf040b71cde86681c104e521b64cb56d24b9f7da79e8807e5f779c1922d1e#clause_0004,2,strict_all,"[{""char_end"":47,""char_start"":45,""clause_id"":""3d3cf040b71cde86681c104e521b64cb56d24b9f7da79e8807e5f779c1922d1e#clause_0004"",""doc_instance_id"":""3d3cf040b71cde86681c104e521b64cb56d24b9f7da79e8807e5f779c1922d1e""},{""char_end"":66,""char_start"":63,""clause_id"":""3d3cf040b71cde86681c104e521b64cb56d24b9f7da79e8807e5f779c1922d1e#clause_0004"",""doc_instance_id"":""3d3cf040b71cde86681c104e521b64cb56d24b9f7da79e8807e5f779c1922d1e""}]"
edge_4c00c5480f9cdaeb138dfc17,Mechanism:mechanism_51d6f5954f051674f6fe,mechanism_anchor_clause,Clause:6f9e11a2d7c04d1e2e70825dcb404052e1219052d6c99430f5f25ebd988c1a72#clause_0002,,0.996731,6f9e11a2d7c04d1e2e70825dcb404052e1219052d6c99430f5f25ebd988c1a72,6f9e11a2d7c04d1e2e70825dcb404052e1219052d6c99430f5f25ebd988c1a72#clause_0002,1,strict_all,"[{""char_end"":14,""char_start"":4,""clause_id"":""6f9e11a2d7c04d1e2e70825dcb404052e1219052d6c99430f5f25ebd988c1a72#clause_0002"",""doc_instance_id"":""6f9e11a2d7c04d1e2e70825dcb404052e1219052d6c99430f5f25ebd988c1a72""}]"
edge_7450bee16eaab18b1bc15ca3,Mechanism:mechanism_524bf0677926203c7b41,mechanism_anchor_clause,Clause:ec04d88813b018d570d36f88e39cafafcdea9a884900156145f7f25c3149ea28#clause_0001,,0.999389,ec04d88813b018d570d36f88e39cafafcdea9a884900156145f7f25c3149ea28,ec04d88813b018d570d36f88e39cafafcdea9a884900156145f7f25c3149ea28#clause_0001,2,strict_all,"[{""char_end"":44,""char_start"":40,""clause_id"":""ec04d88813b018d570d36f88e39cafafcdea9a884900156145f7f25c3149ea28#clause_0001"",""doc_instance_id"":""ec04d88813b018d570d36f88e39cafafcdea9a884900156145f7f25c3149ea28""},{""char_end"":70,""char_start"":65,""clause_id"":""ec04d88813b018d570d36f88e39cafafcdea9a884900156145f7f25c3149ea28#clause_0001"",""doc_instance_id"":""ec04d88813b018d570d36f88e39cafafcdea9a884900156145f7f25c3149ea28""}]"
edge_a66eff18ffabc6f78dea3646,Mechanism:mechanism_526b19ea34664bafff5a,mechanism_anchor_clause,Clause:869f1167336d179cdaad4a6fe47e4b0f5ad79fa8075d3bd91d28203f0c8b3282#clause_0001,,0.608259,869f1167336d179cdaad4a6fe47e4b0f5ad79fa8075d3bd91d28203f0c8b3282,869f1167336d179cdaad4a6fe47e4b0f5ad79fa8075d3bd91d28203f0c8b3282#clause_0001,3,strict_all,"[{""char_end"":61,""char_start"":58,""clause_id"":""869f1167336d179cdaad4a6fe47e4b0f5ad79fa8075d3bd91d28203f0c8b3282#clause_0001"",""doc_instance_id"":""869f1167336d179cdaad4a6fe47e4b0f5ad79fa8075d3bd91d28203f0c8b3282""},{""char_end"":82,""char_start"":79,""clause_id"":""869f1167336d179cdaad4a6fe47e4b0f5ad79fa8075d3bd91d28203f0c8b3282#clause_0001"",""doc_instance_id"":""869f1167336d179cdaad4a6fe47e4b0f5ad79fa8075d3bd91d28203f0c8b3282""},{""char_end"":102,""char_start"":100,""clause_id"":""869f1167336d179cdaad4a6fe47e4b0f5ad79fa8075d3bd91d28203f0c8b3282#clause_0001"",""doc_instance_id"":""869f1167336d179cdaad4a6fe47e4b0f5ad79fa8075d3bd91d28203f0c8b3282""}]"
edge_cd8c349d0bf9a09c38dae90c,Mechanism:mechanism_52c29d10f35ffb49fd35,mechanism_anchor_clause,Clause:8e6fda04dc4cc2a5dabc23280052ecf857f10f0630620fa83d268a2bad0818f2#clause_0001,,0.933392,8e6fda04dc4cc2a5dabc23280052ecf857f10f0630620fa83d268a2bad0818f2,8e6fda04dc4cc2a5dabc23280052ecf857f10f0630620fa83d268a2bad0818f2#clause_0001,1,strict_all,"[{""char_end"":19,""char_start"":17,""clause_id"":""8e6fda04dc4cc2a5dabc23280052ecf857f10f0630620fa83d268a2bad0818f2#clause_0001"",""doc_instance_id"":""8e6fda04dc4cc2a5dabc23280052ecf857f10f0630620fa83d268a2bad0818f2""}]"
edge_a44012fe59c2b3ae3459cab7,Mechanism:mechanism_5412f5f934062b0ac968,mechanism_anchor_clause,Clause:6ca5d9d44b93a3440cc8f24b4feda441563e6841021017b2c5db628a6976c9f5#clause_0009,,0.999996,6ca5d9d44b93a3440cc8f24b4feda441563e6841021017b2c5db628a6976c9f5,6ca5d9d44b93a3440cc8f24b4feda441563e6841021017b2c5db628a6976c9f5#clause_0009,3,strict_all,"[{""char_end"":32,""char_start"":28,""clause_id"":""6ca5d9d44b93a3440cc8f24b4feda441563e6841021017b2c5db628a6976c9f5#clause_0009"",""doc_instance_id"":""6ca5d9d44b93a3440cc8f24b4feda441563e6841021017b2c5db628a6976c9f5""},{""char_end"":54,""char_start"":50,""clause_id"":""6ca5d9d44b93a3440cc8f24b4feda441563e6841021017b2c5db628a6976c9f5#clause_0009"",""doc_instance_id"":""6ca5d9d44b93a3440cc8f24b4feda441563e6841021017b2c5db628a6976c9f5""},{""char_end"":158,""char_start"":155,""clause_id"":""6ca5d9d44b93a3440cc8f24b4feda441563e6841021017b2c5db628a6976c9f5#clause_0009"",""doc_instance_id"":""6ca5d9d44b93a3440cc8f24b4feda441563e6841021017b2c5db628a6976c9f5""}]"
edge_26e076bdcc40ce1098ceb11b,Mechanism:mechanism_5493d73727c945494097,mechanism_anchor_clause,Clause:58335d90e96cc5b4211b57e5ba68639ec110997e34daf85e547cbcf39bcc1906#clause_0003,,0.993036,58335d90e96cc5b4211b57e5ba68639ec110997e34daf85e547cbcf39bcc1906,58335d90e96cc5b4211b57e5ba68639ec110997e34daf85e547cbcf39bcc1906#clause_0003,3,strict_all,"[{""char_end"":57,""char_start"":54,""clause_id"":""58335d90e96cc5b4211b57e5ba68639ec110997e34daf85e547cbcf39bcc1906#clause_0003"",""doc_instance_id"":""58335d90e96cc5b4211b57e5ba68639ec110997e34daf85e547cbcf39bcc1906""},{""char_end"":31,""char_start"":22,""clause_id"":""58335d90e96cc5b4211b57e5ba68639ec110997e34daf85e547cbcf39bcc1906#clause_0003"",""doc_instance_id"":""58335d90e96cc5b4211b57e5ba68639ec110997e34daf85e547cbcf39bcc1906""},{""char_end"":43,""char_start"":32,""clause_id"":""58335d90e96cc5b4211b57e5ba68639ec110997e34daf85e547cbcf39bcc1906#clause_0003"",""doc_instance_id"":""58335d90e96cc5b4211b57e5ba68639ec110997e34daf85e547cbcf39bcc1906""}]"
edge_c9b9e34ad81e595df2a5dc9f,Mechanism:mechanism_55e7a78a5eb5569d0012,mechanism_anchor_clause,Clause:7ed0773389be1fab4cf4b39fd715e035135ac2f3585caf8e1b63b0017de0c7c9#clause_0002,,0.984015,7ed0773389be1fab4cf4b39fd715e035135ac2f3585caf8e1b63b0017de0c7c9,7ed0773389be1fab4cf4b39fd715e035135ac2f3585caf8e1b63b0017de0c7c9#clause_0002,1,strict_all,"[{""char_end"":13,""char_start"":8,""clause_id"":""7ed0773389be1fab4cf4b39fd715e035135ac2f3585caf8e1b63b0017de0c7c9#clause_0002"",""doc_instance_id"":""7ed0773389be1fab4cf4b39fd715e035135ac2f3585caf8e1b63b0017de0c7c9""}]"
edge_7223ffe601c2652aa810240d,Mechanism:mechanism_56782c5df536d9979c8f,mechanism_anchor_clause,Clause:eb659fbcd99dcc85f2745f39faae903578c8a5403a504ed63c81c4ca3987afc3#clause_0007,,0.554779,eb659fbcd99dcc85f2745f39faae903578c8a5403a504ed63c81c4ca3987afc3,eb659fbcd99dcc85f2745f39faae903578c8a5403a504ed63c81c4ca3987afc3#clause_0007,2,strict_all,"[{""char_end"":41,""char_start"":40,""clause_id"":""eb659fbcd99dcc85f2745f39faae903578c8a5403a504ed63c81c4ca3987afc3#clause_0007"",""doc_instance_id"":""eb659fbcd99dcc85f2745f39faae903578c8a5403a504ed63c81c4ca3987afc3""},{""char_end"":44,""char_start"":43,""clause_id"":""eb659fbcd99dcc85f2745f39faae903578c8a5403a504ed63c81c4ca3987afc3#clause_0007"",""doc_instance_id"":""eb659fbcd99dcc85f2745f39faae903578c8a5403a504ed63c81c4ca3987afc3""}]"
edge_7d3390227215e063b98cdc9e,Mechanism:mechanism_56976c6f7e36a55359b2,mechanism_anchor_clause,Clause:8a38fc0ed229ca59f4e8c0338588ed972cd97c0a52ee067064d2d696dd9021bd#clause_0003,,0.999996,8a38fc0ed229ca59f4e8c0338588ed972cd97c0a52ee067064d2d696dd9021bd,8a38fc0ed229ca59f4e8c0338588ed972cd97c0a52ee067064d2d696dd9021bd#clause_0003,3,strict_all,"[{""char_end"":41,""char_start"":39,""clause_id"":""8a38fc0ed229ca59f4e8c0338588ed972cd97c0a52ee067064d2d696dd9021bd#clause_0003"",""doc_instance_id"":""8a38fc0ed229ca59f4e8c0338588ed972cd97c0a52ee067064d2d696dd9021bd""},{""char_end"":54,""char_start"":53,""clause_id"":""8a38fc0ed229ca59f4e8c0338588ed972cd97c0a52ee067064d2d696dd9021bd#clause_0003"",""doc_instance_id"":""8a38fc0ed229ca59f4e8c0338588ed972cd97c0a52ee067064d2d696dd9021bd""},{""char_end"":89,""char_start"":88,""clause_id"":""8a38fc0ed229ca59f4e8c0338588ed972cd97c0a52ee067064d2d696dd9021bd#clause_0003"",""doc_instance_id"":""8a38fc0ed229ca59f4e8c0338588ed972cd97c0a52ee067064d2d696dd9021bd""}]"
edge_f2749e699be3729e8ae5a877,Mechanism:mechanism_57627ff52bae9bf848bb,mechanism_anchor_clause,Clause:ffc68a35eb1e5ce2437cbe847fb6902e01371194247d63f6245170f1a6d8442f#clause_0004,,0.991337,ffc68a35eb1e5ce2437cbe847fb6902e01371194247d63f6245170f1a6d8442f,ffc68a35eb1e5ce2437cbe847fb6902e01371194247d63f6245170f1a6d8442f#clause_0004,3,strict_all,"[{""char_end"":28,""char_start"":22,""clause_id"":""ffc68a35eb1e5ce2437cbe847fb6902e01371194247d63f6245170f1a6d8442f#clause_0004"",""doc_instance_id"":""ffc68a35eb1e5ce2437cbe847fb6902e01371194247d63f6245170f1a6d8442f""},{""char_end"":43,""char_start"":37,""clause_id"":""ffc68a35eb1e5ce2437cbe847fb6902e01371194247d63f6245170f1a6d8442f#clause_0004"",""doc_instance_id"":""ffc68a35eb1e5ce2437cbe847fb6902e01371194247d63f6245170f1a6d8442f""},{""char_end"":58,""char_start"":52,""clause_id"":""ffc68a35eb1e5ce2437cbe847fb6902e01371194247d63f6245170f1a6d8442f#clause_0004"",""doc_instance_id"":""ffc68a35eb1e5ce2437cbe847fb6902e01371194247d63f6245170f1a6d8442f""}]"
edge_e22044cf7e6d8196c18eaaeb,Mechanism:mechanism_578c78091cb55ca4b045,mechanism_anchor_clause,Clause:f5bc3bee6322d7a50db50b302cf7684c06fe73a55292d8b2fce0e09d9ce0dea5#clause_0000,,0.999999,f5bc3bee6322d7a50db50b302cf7684c06fe73a55292d8b2fce0e09d9ce0dea5,f5bc3bee6322d7a50db50b302cf7684c06fe73a55292d8b2fce0e09d9ce0dea5#clause_0000,3,strict_all,"[{""char_end"":115,""char_start"":106,""clause_id"":""f5bc3bee6322d7a50db50b302cf7684c06fe73a55292d8b2fce0e09d9ce0dea5#clause_0000"",""doc_instance_id"":""f5bc3bee6322d7a50db50b302cf7684c06fe73a55292d8b2fce0e09d9ce0dea5""},{""char_end"":126,""char_start"":116,""clause_id"":""f5bc3bee6322d7a50db50b302cf7684c06fe73a55292d8b2fce0e09d9ce0dea5#clause_0000"",""doc_instance_id"":""f5bc3bee6322d7a50db50b302cf7684c06fe73a55292d8b2fce0e09d9ce0dea5""},{""char_end"":138,""char_start"":127,""clause_id"":""f5bc3bee6322d7a50db50b302cf7684c06fe73a55292d8b2fce0e09d9ce0dea5#clause_0000"",""doc_instance_id"":""f5bc3bee6322d7a50db50b302cf7684c06fe73a55292d8b2fce0e09d9ce0dea5""}]"
edge_0f17d20fe9482595436d2dba,Mechanism:mechanism_582ecd80347043d92cb5,mechanism_anchor_clause,Clause:2c6f8bdce8c0c7967763bb1bf530c46fe6bbfac7bab4a3c48d3256ace950b987#clause_0000,,0.999996,2c6f8bdce8c0c7967763bb1bf530c46fe6bbfac7bab4a3c48d3256ace950b987,2c6f8bdce8c0c7967763bb1bf530c46fe6bbfac7bab4a3c48d3256ace950b987#clause_0000,3,strict_all,"[{""char_end"":109,""char_start"":106,""clause_id"":""2c6f8bdce8c0c7967763bb1bf530c46fe6bbfac7bab4a3c48d3256ace950b987#clause_0000"",""doc_instance_id"":""2c6f8bdce8c0c7967763bb1bf530c46fe6bbfac7bab4a3c48d3256ace950b987""},{""char_end"":128,""char_start"":125,""clause_id"":""2c6f8bdce8c0c7967763bb1bf530c46fe6bbfac7bab4a3c48d3256ace950b987#clause_0000"",""doc_instance_id"":""2c6f8bdce8c0c7967763bb1bf530c46fe6bbfac7bab4a3c48d3256ace950b987""},{""char_end"":143,""char_start"":140,""clause_id"":""2c6f8bdce8c0c7967763bb1bf530c46fe6bbfac7bab4a3c48d3256ace950b987#clause_0000"",""doc_instance_id"":""2c6f8bdce8c0c7967763bb1bf530c46fe6bbfac7bab4a3c48d3256ace950b987""}]"
